322517,CONQUISTADOR DE RANCHO LUNA,12/07/2018,CASTAÑO,MACHO,AVID*601*588*000,GD,P3,217911,FIGURA
322518,MARIA CANDELA DE LOS DOS DIAMANTES,15/05/2018,CASTAÑO,HEMBRA,AVID*601*582*554,GD,P3,303231,REINA DE LA CORONA
322524,GOLD DE J.L.,20/05/2018,CASTAÑO,MACHO,AVID*603*337*370,GD,P3,231017,PRIMAVERA DE JL
,,,76,,,,,,
REGISTRO,NOMBRE,FECHA_NTO,COLOR,SEXO,MICROCHIP,GENO,ANDAR,PADRE/MADRE,,
322546,FLORECITA DE CAROLINA DE LOS MELLOS,15/04/2018,CASTAÑO,HEMBRA,AVID*601*622*271,GD,P3,203262,RUMBA DE LA ILUSION,
322547,NATALIA DE RANCHO LUNA,11/06/2018,CASTAÑO,HEMBRA,AVID*601*582*265,GD,P3,300229,TIBETANA DE VILLA MILENA,
322548,ONIXITO DE YARUMALITO,24/05/2017,CASTAÑO,MACHO,AVID*601*593*616,GD,P3,302919,SELECTA DE YARUMALITO,
322559,ANABOLENA DE VILLA SARA,18/07/2016,BAYO,HEMBRA,AVID*845*029*377,GD,P3,320220,KIARA DE BERLIN,
322560,DON QUIJOTE DE LA PALMA,29/06/2017,CASTAÑO,MACHO,AVID*603*334*634,GD,P3,320866,MATILDE LINA DE SAN PEDRO,
322593,GUADALUPANA DE VILLA NELLY,11/03/2019,CASTAÑO,HEMBRA,978101081918042,GD,P3,233315,SOÑADORA DE VILLA NELLY,
322594,CAPIBARA DE VILLA NELLY,20/03/2019,CASTAÑO,HEMBRA,978101081924219,GD,P3,232831,CARRILERITA,
322634,BENJAMIN DE POTRILLOS,12/10/2017,ALAZAN,MACHO,978101082447328,GD,P3,259237,ANDROMEDA DE,SAN CARLOS
322646,DULCE MELODIA DE J.M.,30/07/2018,CASTAÑO,HEMBRA,978101082449806,GD,P3,239566,CONSENTIDA DE J.M.,
322698,DULCE MARAVILLA DE AEOG,04/06/2014,MORO,HEMBRA,AVID*029*539*869,GD,P3,322143,PONDEROSA,
322699,FLORENCIA DE GRAN DINASTIA,23/08/2017,CASTAÑO,HEMBRA,AVID*600*119*317,GD,P3,320010,UNICA DE GRAN DINASTIA,
322719,MADRE SELVA DEL PORTAL DEL PASO,28/02/2018,CASTAÑO,HEMBRA,AVID*601*619*621,GD,P3,287060,LOLA FLORES DE ARIZONA,
322726,VELERO DE CANTA RANA,18/04/2018,CASTAÑO,MACHO,AVID*601*597*612,GD,P3,322464,PINTURERA DE LAS 3 JOTAS,
322739,EDECAN DE GRAN DINASTIA,04/01/2014,CASTAÑO,MACHO,AVID*020*107*789,GD,P3,233935,GAIRA DE LOS GIRASOLES,
325063,LEYENDA DE BELLAVISTA,25/03/2013,CASTAÑO,HEMBRA,AVID*020*265*101,GD,P3,89333,TRADICION DE BALLAVISTA,
325141,PETRUSKA DE PES. MI CASITA,26/12/2013,CASTAÑO,HEMBRA,AVID*039*880*804,GD,P2,184603,JUANA DE CHIHUAHUA,
325144,MANUELA DE LAS ROJAS,07/04/2013,CASTAÑO,HEMBRA,AVID*040*000*570,GD,P3,232771,MARIA JOSE,
325158,MAFALDA DEL ENCANTO,09/05/2015,CASTAÑO,HEMBRA,AVID*029*543*852,GD,P3,89432,MORISQUETA DEL ENCANTO,
325202,ODIN DE PUERTA ROJA,12/04/2015,CASTAÑO,MACHO,AVID*836*613*824,GD,P3,89365,L.M. VENECIA DEL DIVI DIVI,
325257,ALABAMA DE LA FORTUNA,15/08/2015,CASTAÑO,HEMBRA,AVID*845*041*603,GD,P3,89843,L.M. ARMONICA,
325267,DIAFANO DEL ORIENTE,26/03/2015,CASTAÑO,MACHO,AVID*839*021*795,GD,P3,88721,COQUETA DEL ORIENTE,
325284,L.M. ZAFIRO,09/04/2015,CASTAÑO,MACHO,AVID*839*026*633,GD,P3,214638,ENCANTADORA DE LA ALQUERIA,
325295,SILUETA DE LAS GUADUAS,01/04/2016,CASTAÑO,HEMBRA,AVID*840*055*338,GD,P3,89033,NIÑA PATU,
325299,UTOPIA DE LA HORTENCIA,01/06/2016,CASTAÑO,HEMBRA,AVID*840*058*117,GD,P2,162983,INTRIGA DE SANTA INES,
325307,LUNATICO DE LA PEÑA,06/03/2015,MORO,MACHO,AVID*839*831*522,GD,P3,83826,MORELIA DE LUISA FERNANDA,
325353,LINDA DE LA BONANZA,05/11/2013,CASTAÑO,HEMBRA,AVID*040*013*831,GD,P3,294460,DIVA DE LA PALOMERA,
325372,PRIMERA DAMA DE GALICIA,08/07/2016,CASTAÑO,HEMBRA,AVID*842*024*375,GD,P3,89096,TEMPESTAD,
325422,ODEON DE GUACHUCAL,10/03/2016,CASTAÑO,MACHO,AVID*844*635*832,GD,P3,257272,MARIA PANDORA DE SANTA CRUZ,
325447,BELLA DE SAN PABLO,13/05/2017,CASTAÑO,HEMBRA,AVID*844*881*282,GD,P3,89738,NIÑA BONITA DE SAN PABLO,
325449,DAKOTA DE CUERNAVACA,20/06/2015,CASTAÑO,HEMBRA,AVID*844*883*527,GD,P2,144754,CELENA,
325454,JOYA DE MI CAPRICHO,14/05/2017,CASTAÑO,HEMBRA,AVID*844*878*578,GD,P3,300310,E.D CLASE APARTE DE LOS SAUCES,
325475,BONARDA DEL ENCANTO,15/10/2017,NARANJUELOHEMBRA,,AVID*845*030*122,GD,P3,89432,MORISQUETA DEL ENCANTO,
325478,L.M. FORTUNATA,21/09/2017,CASTAÑO,HEMBRA,AVID*844*876*839,GD,P3,89876,L.M. NAVIDAD,
325536,ZAFIRO DE SAN CAYETANO,28/05/2016,ZAINO,MACHO,AVID*601*594*590,GD,P3,88773,ILUSION DE SAN CAYETANO,
325583,CRONOS DE L.M.,25/05/2015,CASTAÑO,MACHO,AVID*602*054*351,GD,P2,213795,BENIHANA DE VILLA MILENA,
325591,BECKY DE H.J.,16/05/2017,NARANJUELOHEMBRA,,AVID*844*878*855,GD,P2,277122,SOÑADORA DE HJ,
325597,ZAFIRO DE PORTEFINO,30/04/2017,CASTAÑO,MACHO,AVID*601*373*059,GD,P3,277832,SOBERANA DE PORTEFINO,
325615,L.J. DUQUE DE PACEÑITA,20/01/2016,CASTAÑO,MACHO,AVID*601*375*300,GD,P3,254559,ESTRELLA DE LA PACEÑITA,
,,,77,,,,,,,
REGISTRO,NOMBRE,FECHA_NTO,COLOR,SEXO,MICROCHIP,GENO,ANDAR,PADRE/MADRE,
325643,MACALLAN DE LA PAZ,25/11/2018,CASTAÑO,MACHO,AVID*844*773*068,GD,P3,256827,SONORA DE LA ESTRELLA
325645,MESTIZO DE AGROPECUARIA SAN PEDRO,11/05/2016,CASTAÑO,MACHO,AVID*602*060*588,GD,P3,242681,CAVALIA DEL AZUCENO
325655,JC VIAJERO DE LA PRIMAVERA,23/06/2016,CASTAÑO,MACHO,AVID*601*363*823,GD,P3,84430,DOÑA LAURA DE INDELTRU
325725,DUQUESA DE LA FANTASIA,04/04/2018,CASTAÑO,HEMBRA,978101081933806,GD,P3,89685,HECHICERA DE INDIA CATALINA
325737,DON MANOLO DE CATALUÑA,13/07/2017,CASTAÑO,MACHO,AVID*601*365*360,GD,P3,271946,MIA DE MARIANA
325746,ZAFIRO DE LA FANTASIA,29/01/2018,MORO,MACHO,978101081932975,GD,P3,89500,LUNA DE VILLA ANA
325751,INTENSO CAPRICHO DEL RECUERDO,17/02/2017,CASTAÑO,MACHO,978101081929228,GD,P3,89657,HEREDERA ESPECIAL DEL RECUERDO
325782,MAMBRU,05/04/2017,CASTAÑO,MACHO,978101081919262,GA,P3,89883,FORTALEZA DE MI CASITA
325798,ESMERALDA DE LA GLORIA,14/03/2019,CASTAÑO,HEMBRA,978101082145628,GD,P3,279258,REVELACION DE LA VALENTINA
325823,INDIA DE FLORENCIA,21/04/2016,CASTAÑO,HEMBRA,978101082145156,GD,P3,213795,BENIHANA DE VILLA MILENA
325826,TIMBALERA DE LA PRIMAVERA,23/07/2017,CASTAÑO,HEMBRA,978101082013843,GD,P3,83419,ODISEA DE LA PRIMAVERA
325829,DON ALEJANDRO DE MIS BOHIOS,17/04/2015,CASTAÑO,MACHO,978101082145501,GD,P3,89512,CATALINA DE LA PRIMAVERA
325843,CUARTETERA DEL ENCANTO,23/12/2018,CASTAÑO,HEMBRA,978101082716960,GD,P3,89432,MORISQUETA DEL ENCANTO
330015,TROBADOR DE LOS PINOS SB,03/10/2013,CASTAÑO,MACHO,AVID*039*586*832,GD,P3,214014,FREDONIA
330040,ROMANTICO DE PORTEFINO LM,15/11/2012,CASTAÑO,MACHO,AVID*040*846*020,GD,P3,276611,REVELACION DE LOMA LINDA
330119,RENEGADO DE LA MAESTRANZA,18/08/2014,CASTAÑO,MACHO,AVID*040*041*788,GD,P3,252492,MARIA DOLORES
330166,DIVINA DE ARRECIFE,28/09/2015,CASTAÑO,HEMBRA,AVID*041*020*009,GD,P3,209573,ARENA
330182,PATRIARCA II DE 2M,08/05/2015,CASTAÑO,MACHO,AVID*836*600*829,GD,P3,157196,PICARDIA DEL CAIRO
330211,MARQUEZ DE PIEDRAS NEGRAS,09/10/2014,CASTAÑO,MACHO,AVID*836*591*291,GD,P3,203397,HECHIZADA DE PIEDRAS NEGRAS
330245,DOROTY DE AGUA BLANCA,27/04/2015,CASTAÑO,HEMBRA,AVID*836*603*870,GD,P3,216225,SANTA ISABEL DE LAS LAJAS (M)
330255,NOBLEZA DE MARIA ISABELLA,19/08/2014,NARANJUELOHEMBRA,,AVID*836*613*545,GD,P3,250943,DUQUESA DE SAN FERNANDO
330267,MARQUEZ DE VILLA NORMA,20/10/2015,CASTAÑO,MACHO,AVID*836*602*257,GD,P3,256063,RENEGADA DE VILLA NORMA
330268,SORTIJA DE VILLA NORMA,26/11/2015,CASTAÑO,HEMBRA,AVID*041*018*777,GD,P3,409212,MACANA DE LUISA FERNANDA
330291,PRINCIPE DE SANTA MARIA DE CEYMA,04/07/2015,MORO,MACHO,AVID*839*032*127,GD,P3,250849,DOÑA TOÑA DEL CORTIJO DE LA MORE
330300,KAZUMA DE MACADAMIA,15/10/2015,CASTAÑO,MACHO,AVID*836*620*838,GD,P3,14932,DUQUESA DE GRAN DINASTIA
330306,URSULA DEL CHIMAN,05/01/2015,ZAINO,HEMBRA,AVID*039*602*377,GD,P3,167650,ARACATACA DE LA QUERENCIA
330379,PRESUMIDA DEL POPORO,25/04/2015,CASTAÑO,HEMBRA,AVID*839*816*800,GD,P3,255572,FRAGANCIA DE LOS ANDES
330388,TABÚ DE CAÑAVERAL,10/09/2012,CASTAÑO,MACHO,AVID*839*029*072,GD,P3,205234,FERIA DE LAS FLORES
330410,EPSILON CARINAE DE MONTERREY,01/03/2016,MORO,MACHO,AVID*040*814*047,GD,P3,235771,TIMONELA DE SANTO DOMINGO
330415,LUNA DE MIEL DE LAS PALMAS,06/03/2013,CASTAÑO,HEMBRA,AVID*040*841*372,GD,P3,255329,LUNA HERMOSA DE LAS PALMAS
330437,MIS COLOMBIA DE LA PRIMAVERA,15/05/2015,CASTAÑO,HEMBRA,AVID*041*636*073,GD,P3,253238,FORTALEZA DE LA PRIMAVERA
330516,TRILLADORA DE NORMANDIA,15/06/2012,CASTAÑO,HEMBRA,AVID*839*823*568,GD,P3,230183,PENELOPE DE NORMANDIA
330523,MENSAJERA DE LA AHUMADA,10/04/2016,CASTAÑO,HEMBRA,AVID*839*823*021,GD,P3,275304,BRISA
330558,CALAMARI DE SAN CARLOS,30/04/2015,CASTAÑO,HEMBRA,AVID*840*054*294,GD,P3,254018,PINTURERA DE SAN CARLOS
330559,ORION DE LOS COMPADRES,02/06/2014,CASTAÑO,MACHO,AVID*840*073*592,GD,P3,408834,ASTROMELIA DE SAN CARLOS
330562,ATILA DEL PARAISO,06/03/2016,CASTAÑO,MACHO,AVID*840*074*516,GD,P3,253905,ARRAYANA DEL PARAISO
330573,ENCANTADORA DE LOS YARUMOS,30/11/2015,CASTAÑO,HEMBRA,AVID*839*835*084,GD,P3,205458,SINFONIA DEL SAMAN
330578,HECHICERA DE SOMBRA LARGA 040*259*091,31/10/2013,CASTAÑO,HEMBRA,AVID*839*843*080,GD,P3,252372,CIRUELA SOMBRA LARGA DEL RINCON
,,,78,,,,,,
REGISTRO,NOMBRE,FECHA_NTO,COLOR,SEXO,MICROCHIP,GENO,ANDAR,PADRE/MADRE,
330580,POPAYAN DE SOMBRA LARGA,02/05/2016,ZAINO,HEMBRA,AVID*839*843*042,GD,P3,252372,CIRUELA SOMBRA LARGA DEL RINCON
330588,EMANNUEL DE GINEBRA,10/11/2014,CASTAÑO,MACHO,AVID*041*065*782,GD,P3,245372,LINDA
330602,MALINCHE DE LA VIRGINIA,10/06/2014,CASTAÑO,HEMBRA,AVID*021*592*059,GD,P3,216526,MARACA DE LA VIRGINIA
330604,INQUIETUD DE CHICAMOCHA,10/01/2016,CASTAÑO,HEMBRA,AVID*839*842*628,GD,P3,250019,PRINCESA DE TROYA
330651,ILUSIÓN DE AMARANTA DE AGUA BUENA,01/04/2015,CASTAÑO,HEMBRA,AVID*839*830*834,GD,P3,255331,FLORENTINA DE AGUA BUENA
330652,TEQUILERA DE LA PROVIDENCIA,18/03/2016,CASTAÑO,HEMBRA,AVID*840*068*296,GD,P3,166602,POESIA DE LA PROVIDENCIA
330653,SIETE MARES DE LA QUERENCIA,18/02/2014,CASTAÑO,MACHO,AVID*839*260*123,GD,P2,254958,ALHELI DE LA QUERENCIA
330654,GRACIA DE GRAN DINASTIA AVID*020*268*303,21/09/2013,CASTAÑO,HEMBRA,AVID*020*270*294,GD,P3,232845,PROHIBIDA DE GRAN DINASTIA
330657,SOFIA VERGARA DE SAN GABRIELLE,08/08/2015,CASTAÑO,HEMBRA,AVID*839*339*344,GD,P3,39188,FOGATA
330659,DON R DEL ENCANTO,28/05/2015,CASTAÑO,MACHO,AVID*839*365*629,GD,P3,246235,EUFORIA DE LAS GUACAS
330664,GRINGA DE RANCHO LA MARGARITA,05/03/2016,BAYO,HEMBRA,AVID*839*331*777,GD,P3,301519,HILLARY DE VILLA ALEJANDRA
330665,TURBO DE J.R.,15/04/2015,CASTAÑO,MACHO,AVID*839*367*023,GD,P3,168384,CHELA DE VILLA MARIA
330666,MAGICO DE J.R.,08/03/2015,CASTAÑO,MACHO,AVID*839*337*378,GD,P3,168383,COLOMBIA DEL REFUGIO
330669,AMATISTA DE LA MAESTRANZA,28/12/2015,ZAINO,HEMBRA,AVID*840*070*630,GD,P3,254863,ZARABANDA DE LA NAVARRA
330670,ZARINA DE LA MAESTRANZA,17/12/2015,ZAINO,HEMBRA,AVID*840*074*588,GD,P3,254863,ZARABANDA DE LA NAVARRA
330719,CUARZO DE SANTA ANA,26/06/2015,CASTAÑO,MACHO,AVID*839*355*605,GD,P3,254664,VIRTUOSA DE SANTA ANA
330729,MARAJÁ DE LA JAZMINIA JDG,07/08/2014,ZAINO,MACHO,AVID*839*017*295,GD,P3,252214,ANDROMEDA DE VILLA MARROGUZ
330745,PRISIONERA DE SANTA ANA T.E.,02/11/2016,CASTAÑO,HEMBRA,AVID*839*356*831,GD,P3,150807,FORTUNA DE LAS PEÑAS
330746,PIQUIÑA DE SANTA ANA,20/02/2016,CASTAÑO,HEMBRA,AVID*839*354*580,GD,P3,238463,CONSENTIDA DE LOS ACANTOS
330771,CABALLERO DE SAN ELIAS,15/08/2016,CASTAÑO,MACHO,AVID*841*785*376,GD,P3,239895,MILAGROS DE LA SIERRA
330818,QUINTO ELEMENTO DE LA ESPERANZA,07/08/2013,ZAINO,MACHO,AVID*040*523*524,GD,P3,159633,DAMAHUANA DEL 8
330837,AMOR ETERNO DE ATRAPASUEÑOS,02/02/2016,CASTAÑO,MACHO,AVID*841*774*275,GD,P3,239163,MARIA BONITA DE DOÑA JUANA
330872,DELIRIO DE YERBABUENA,03/04/2016,CASTAÑO,HEMBRA,AVID*841*787*582,GD,P3,236884,MADONA DEL RANCHO
330891,SUCESOR DE LA PERLA,11/12/2014,CASTAÑO,MACHO,AVID*841*780*009,GD,P3,232906,KEOPS DE GRAN DINASTIA
330942,AGATA DE PUENTE PELAEZ,01/05/2016,CASTAÑO,HEMBRA,AVID*842*022*062,GD,P3,208768,GUARCEÑA DE PUENTE PELAEZ
330947,PALO DE ROSA DE SANTELMO DE LA J,22/07/2015,CASTAÑO,HEMBRA,AVID*841*796*582,GD,P3,290825,AMAPOLA DE SANTELMO DE LA J
330977,IMPONENTE DE SANTA CRUZ,04/06/2014,CASTAÑO,MACHO,AVID*844*631*572,GD,P3,238798,MAJESTAD DEL CASTILLO
330988,FRIDA DE POMPEYA,08/11/2016,CASTAÑO,HEMBRA,AVID*844*769*878,GD,P3,257061,ZARCANA DE SANTA ANA
330998,DOSISS DE SANTA MARIA,01/07/2013,CASTAÑO,MACHO,AVID*010*518*633,GD,P1,76358,SALOME DE NORMANDIA
331001,HECHICERA DE VILLA MARIANA,25/01/2016,CASTAÑO,HEMBRA,AVID*844*775*368,GD,P3,237337,LUCERITO DEL OLIVO
331008,ARTILLERO DE LA DINASTIA DEL PUENTE,21/08/2014,CASTAÑO,MACHO,AVID*844*774*103,GD,P2,138127,CLEOPATRA DEL PUENTE
331031,QUARZO DE LA Z,05/06/2016,CASTAÑO,MACHO,AVID*844*634*889,GD,P3,407020,PICAPIEDRA DE LA Z
331072,PROMESA DE GUADALUPE,23/03/2014,CASTAÑO,HEMBRA,AVID*839*356*885,GD,P3,112142,PROSA DE LOS CIRUELOS
331132,CRISTALINA DE LOS ANDES,12/08/2016,BAYO,HEMBRA,AVID*845*021*109,GD,P3,49429,CELESTINA DE LOS ANDES
331148,PERSEO DE LA MORITA,07/04/2017,CASTAÑO,MACHO,AVID*845*034*357,GD,P3,232901,ILUSION
331153,CAMELIA DE CUERNAVACA,01/08/2016,CASTAÑO,HEMBRA,AVID*845*032*593,GD,P3,205825,MARACA DE LAS BRISAS
331193,CATEDRÁTICA DE LA SIERRA,07/05/2017,CASTAÑO,HEMBRA,AVID*845*047*847,GD,P3,231616,COMPARSITA DE CARPALI
331197,PANDORA DE PORTEFINO,12/01/2014,CASTAÑO,HEMBRA,AVID*844*877*571,GD,P3,203125,MANDARINA
,,,79,,,,,,
REGISTRO,NOMBRE,FECHA_NTO,COLOR,SEXO,MICROCHIP,GENO,ANDAR,PADRE/MADRE,
331207,ORIÓN DE RANCHO LAS ESTRELLAS,21/02/2016,CASTAÑO,MACHO,AVID*844*882*111,GD,P3,255639,KASANDRA DE LA MACARENA
331209,VICTORIA DEL MIRADOR,29/12/2014,CASTAÑO,HEMBRA,AVID*845*023*306,GD,P3,238728,ANASTASIA DEL MIRADOR
331219,HECHICERA DEL POPORO,14/05/2017,CASTAÑO,HEMBRA,AVID*844*878*104,GD,P3,259390,CAPRICHOSA DE LOS ANDES
331227,CERTEZA DE LA PROVINCIA,16/06/2017,CASTAÑO,HEMBRA,AVID*600*127*101,GD,P3,236363,INTRIGA DE GRAN DINASTIA
331236,GRAN PODER DE MOLINOS DE VIENTO,09/06/2015,CASTAÑO,MACHO,AVID*839*830*266,GD,P3,219042,MAXIMILIANA
331242,AGATA DE MAR DE PLATA,11/05/2014,CASTAÑO,HEMBRA,AVID*840*041*789,GD,P1,62240,RELIQUIA DE LA RESERVA
331256,CACICAZGO DE LA FORTUNA,10/05/2017,CASTAÑO,MACHO,AVID*600*324*381,GD,P3,253873,WAIRA DE LA FORTUNA
331258,HECHICERA DE SANTA ANA T.E.,02/12/2016,ZAINO,HEMBRA,AVID*839*337*531,GD,P3,150807,FORTUNA DE LAS PEÑAS
331263,MARAVILLA DE DOS J,10/02/2015,CASTAÑO,HEMBRA,AVID*601*305*526,GD,P3,88772,POMPEYA DE LIVANA
331283,GUADALUPE DE LA MAESTRANZA,03/01/2017,CASTAÑO,HEMBRA,AVID*840*062*787,GD,P3,252824,YOCASTA DE LA MAESTRANZA
331286,PONCHARELO DE ZORRILLOS J.H.,08/06/2017,CASTAÑO,MACHO,AVID*601*303*628,GD,P1,252041,PANDORA DE LA MAESTRANZA
331292,DULCE MARIA DE VILLA CONCHA,12/12/2014,CASTAÑO,HEMBRA,AVID*041*574*557,GD,P3,261436,DIVA
331294,NOVEDOSA DE SAN JOSE,17/04/2015,MORO,HEMBRA,AVID*841*381*796,GD,P3,230320,NAPOLITANA DE CARPALI
331332,CAÑONERO DE LA SOBERANA,01/12/2013,BAYO,MACHO,AVID*844*888*548,GD,P3,233708,MISTICA DE LA CAPRICHOSA DE J.J.
331393,VEDETTE DE SAN CARLOS,08/05/2016,CASTAÑO,HEMBRA,AVID*601*300*866,GD,P3,255379,VERBENA DE SAN CARLOS
331396,VELETA DE SAN CARLOS,27/09/2015,CASTAÑO,HEMBRA,AVID*601*305*057,GD,P3,255195,VALEROSA DE SAN CARLOS
331425,ODISEA DE LA DIFERENCIA,29/03/2017,CASTAÑO,HEMBRA,AVID*601*593*865,GD,P3,232930,DIFERENCIA DE GRAN DINASTIA
331427,ANDROMEDA DE VILLA CONCHA,12/12/2015,CASTAÑO,HEMBRA,AVID*601*599*376,GD,P2,193839,MARIANA DE VILLA CONCHA
331428,KEROS DE MARABELES,19/07/2016,CASTAÑO,MACHO,AVID*601*290*867,GD,P3,215465,SORPRESA DEL RENACER
331436,ILUSIÓN DE SAN FELIPE DE LA CRUZ,02/08/2017,CASTAÑO,HEMBRA,AVID*601*297*044,GD,P3,255197,PETALO DE ROSA DE SAN CARLOS
331454,OPAL DE LA AURORA,19/09/2014,NARANJUELOMACHO,,AVID*842*025*340,GD,P3,13952,GITANA DE LA ZAFRA
331481,CONSENTIDA DE SAN ISIDRO,30/05/2014,CASTAÑO,HEMBRA,AVID*040*846*256,GD,P3,404279,POR TI AMERICA DE LA INDIA
331491,DILUVIO DE MONTESA,20/05/2015,CASTAÑO,MACHO,AVID*601*586*591,GD,P3,255013,TATA DE MONTESA
331522,REINA DE LA SIERRA,15/01/2017,CASTAÑO,HEMBRA,AVID*601*582*117,GD,P3,168060,INCOGNITA DE LA QUERENCIA
331536,TROYANA DE LA FLORENCIA,13/01/2016,CASTAÑO,HEMBRA,AVID*842*024*870,GD,P3,302608,EMBAJADORA DE TRES POTRILLOS
331537,REINA DE LA FLORENCIA,14/09/2015,CASTAÑO,HEMBRA,AVID*842*027*015,GD,P3,49859,BOMBONERA DE VILLA FERNANDA
331570,LAPUNTO 50 DE SAN MIGUEL,15/03/2016,CASTAÑO,HEMBRA,AVID*601*592*633,GD,P3,292505,MARTINA DE LA Z
331587,APOLONIA DEL FRAILE,29/03/2017,BAYO,HEMBRA,AVID*601*551*613,GD,P3,132460,CAUTIVADORA DEL FRAILE
331590,FLOR DE AGROBETANIA S.A.,08/02/2017,CASTAÑO,HEMBRA,AVID*601*599*600,GD,P3,167842,MOJANA DE BETANIA
331666,BABILONIA DE LA LIBERTAD,22/05/2015,CASTAÑO,HEMBRA,AVID*601*597*866,GD,P3,270244,GALAXIA DE RANCHO LA LIBERTAD
331669,ARA BELLA DEL PLACER,22/10/2015,CASTAÑO,HEMBRA,AVID*050*624*125,GD,P3,285826,KATRINA DEL PLACER
331672,DISPARATE DE TRES LOMAS,15/10/2016,CASTAÑO,MACHO,AVID*601*601*008,GD,P3,112080,FARANDULA DE TOLODA
331686,RULETA DE MARIA ANTONIA,03/04/2014,CASTAÑO,HEMBRA,AVID*601*547*558,GD,P3,252452,INDIRA DE MARIA ANTONIA
331691,BENDITO DE LA PALMA,09/08/2015,CASTAÑO,MACHO,AVID*601*293*322,GD,P1,247547,BENDICION DE LA PALMA
331703,JADE DE LA MAESTRANZA,29/04/2018,CASTAÑO,MACHO,AVID*601*594*579,GD,P3,254865,AFRODITA DE LA MAESTRANZA
331726,ULISES DE MONTESA,09/12/2015,CASTAÑO,MACHO,AVID*601*595*370,GD,P3,407880,VIKINA DE LOMA BONITA
331770,GENESIS DE FUERTE LAGUNITA,10/05/2018,CASTAÑO,HEMBRA,AVID*601*612*603,GD,P3,62345,NIÑA LINDA DE LAS GARZAS
331779,GUADALUPANA DE LUXO CAUJARAL,08/05/2017,CASTAÑO,HEMBRA,AVID*841*809*781,GD,P3,219305,LUJURIA DE LOS ALMENDROS
,,,80,,,,,,
REGISTRO,NOMBRE,FECHA_NTO,COLOR,SEXO,MICROCHIP,GENO,ANDAR,PADRE/MADRE,
331810,PAPETO DE LA PAZ,28/04/2018,CASTAÑO,MACHO,AVID*601*587*358,GD,P3,256827,SONORA DE LA ESTRELLA
331816,BENDECIDA DEL FRAILE,20/01/2018,BAYO,HEMBRA,AVID*601*545*794,GD,P3,132792,YERBABUENA DEL FRAILE
331819,MIS MUNDO DE LA PAZ,03/08/2018,ZAINO,HEMBRA,AVID*601*592*002,GD,P3,253599,MARUPIARA
331837,SILUETA ESTELAR DE LA SOMBRA,15/06/2018,CASTAÑO,HEMBRA,AVID*601*607*858,GD,P3,169130,MILAGROSA TURBINA DE GUADALUPE
331883,CAPRICHO DEL CEREZO,09/09/2018,CASTAÑO,MACHO,AVID*601*616*848,GA,P3,330001,FORTUNA DE VILLA KAREN
331892,CUBILETE DE JM,15/07/2017,CASTAÑO,MACHO,AVID*601*552*343,GD,P3,260561,GUADALUPE DE JM
331917,MILAGROSA DE RANCHO LA MARGARITA,05/11/2017,CASTAÑO,HEMBRA,AVID*603*339*835,GD,P3,244054,MARGARITA DE RANCHO LAS MARGARITAS
331926,REDENTOR DEL MANANTIAL,23/09/2017,CASTAÑO,MACHO,AVID*601*584*614,GD,P3,239584,MILAGROSA DEL MANANTIAL
331945,COSTEÑA DEL SACRAMENTO,14/07/2017,CASTAÑO,HEMBRA,AVID*601*571*006,GD,P3,63177,SALVACION DE SACRAMENTO
331973,LA CHAVA DE PIEDRA MIRANDA,12/09/2014,BAYO,HEMBRA,AVID*040*847*360,GD,P3,254370,JUANA DE SANTA ISABEL
331977,CUMPLEAÑERO DE LOS ARBOLITOS,09/04/2018,CASTAÑO,MACHO,AVID*603*346*527,GD,P3,252778,TROVADORA DE LOS ARBOLITOS
331985,CONQUISTADOR DE PUEBLO VIEJO,27/02/2017,CASTAÑO,MACHO,AVID*601*623*548,GD,P3,300698,MARIA MAGDALENA DE SAN CAYETANO
331989,LEYENDA DE JUAN ANDRES,05/06/2016,CASTAÑO,HEMBRA,AVID*601*605*009,GD,P3,408408,BRASILERA DE JUAN ANDRES
332008,AMAPOLA DEL MEDALLON,02/04/2014,CASTAÑO,HEMBRA,AVID*601*618*550,GD,P3,208427,DUQUESA
332011,ILUSIÓN DE APOSENTOS,21/01/2016,CASTAÑO,HEMBRA,AVID*603*330*811,GD,P3,210822,GYPSY DE SANTA GERTRUDIS
332017,CELOSA DE LA MARQUESA MEXICO DF (AVID*842*016*060)20/05/2016,,CASTAÑO,HEMBRA,AVID*839*845*833,GD,P3,260376,MENSAJERA
332021,ETERNA MARAVILLA DE LA MARQUEZA,28/08/2016,CASTAÑO,HEMBRA,AVID*840*041*331,GD,P3,139171,MARAVILLA DE LAS MERCEDES(FC)(AVID*037*585*639
332041,RELIQUIA DE J.S.,15/08/2017,CASTAÑO,HEMBRA,AVID*603*263*382,GD,P3,226267,PALMERA DE J.S
332080,AMATISTA DE LA FANTASIA,20/10/2015,CASTAÑO,HEMBRA,AVID*603*329*324,GD,P3,251136,MILAGROSA DE NUEVO MILENIO
332090,PROFETA DE B&B,28/07/2017,CASTAÑO,MACHO,AVID*601*600*632,GD,P3,300811,GENIA DE HORIZONTES
332094,GASPAR DE VILLA ELENA,22/12/2015,CASTAÑO,MACHO,AVID*603*332*292,GD,P3,243155,LOLA DE VILLA ELENA
332099,EMPORIO DEL CENTRO,16/03/2018,CASTAÑO,MACHO,AVID*603*328*867,GN,P2,218660,RANCHERA
